datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-05-18 15:00:00,137.4580,378.9104,2.6000,5,15,6,138,0.0000,0.0000,1639.7000,95.0000,241.4524,0.0000,241.4524,1
2025-05-18 16:00:00,164.7040,377.3104,2.6000,5,16,6,138,0.0000,0.0000,1639.7000,95.0000,212.6064,0.0000,212.6064,1
2025-05-18 17:00:00,94.3720,374.9104,2.6000,5,17,6,138,0.0000,0.0000,1639.7000,95.0000,280.5384,0.0000,280.5384,1
2025-05-18 18:00:00,8.9860,374.1104,2.6000,5,18,6,138,0.0000,0.0000,1639.7000,95.0000,365.1244,0.0000,365.1244,1
2025-05-18 19:00:00,1.0330,374.1104,2.6000,5,19,6,138,0.0000,0.0000,1639.7000,95.0000,373.0774,0.0000,373.0774,1
2025-05-18 20:00:00,0.0000,380.9104,2.6000,5,20,6,138,0.0000,0.0000,1639.7000,95.0000,380.9104,0.0000,380.9104,1
2025-05-18 21:00:00,0.0000,380.9104,2.6000,5,21,6,138,0.0000,0.0000,1639.7000,95.0000,380.9104,0.0000,380.9104,1
2025-05-18 22:00:00,0.0000,362.1104,2.6000,5,22,6,138,0.0000,0.0000,1639.7000,95.0000,362.1104,0.0000,362.1104,1
2025-05-18 23:00:00,0.0000,362.1104,2.6000,5,23,6,138,0.0000,0.0000,1639.7000,95.0000,362.1104,0.0000,362.1104,1
2025-05-19 00:00:00,0.0000,532.4856,2.6000,5,0,0,139,0.0000,0.0000,1639.7000,95.0000,532.4856,0.0000,532.4856,1
2025-05-19 01:00:00,0.0000,532.4856,2.6000,5,1,0,139,0.0000,0.0000,1639.7000,95.0000,532.4856,0.0000,532.4856,1
2025-05-19 02:00:00,0.0000,532.9656,2.6000,5,2,0,139,0.0000,0.0000,1639.7000,95.0000,532.9656,0.0000,532.9656,1
2025-05-19 03:00:00,0.1360,533.4456,2.6000,5,3,0,139,0.0000,0.0000,1639.7000,95.0000,533.3096,0.0000,533.3096,1
2025-05-19 04:00:00,25.6050,533.4456,2.6000,5,4,0,139,0.0000,0.0000,1639.7000,95.0000,507.8406,0.0000,507.8406,1
2025-05-19 05:00:00,132.2400,532.9656,2.6000,5,5,0,139,0.0000,0.0000,1639.7000,95.0000,400.7256,0.0000,400.7256,1
2025-05-19 06:00:00,247.6980,935.3740,2.6000,5,6,0,139,0.0000,0.0000,1639.7000,95.0000,687.6760,0.0000,687.6760,1
2025-05-19 07:00:00,284.3180,923.3740,2.6000,5,7,0,139,0.0000,0.0000,1639.7000,95.0000,639.0560,0.0000,639.0560,1
2025-05-19 08:00:00,293.9790,929.7740,2.6000,5,8,0,139,0.0000,0.0000,1639.7000,95.0000,635.7950,0.0000,635.7950,1
2025-05-19 09:00:00,332.5640,890.5740,5.8000,5,9,0,139,0.0000,0.0000,1639.7000,95.0000,558.0100,0.0000,558.0100,1
2025-05-19 10:00:00,437.1520,876.1740,5.8000,5,10,0,139,0.0000,0.0000,1639.7000,95.0000,439.0220,0.0000,439.0220,1
2025-05-19 11:00:00,296.4030,870.5740,5.8000,5,11,0,139,0.0000,0.0000,1639.7000,95.0000,574.1710,0.0000,574.1710,1
2025-05-19 12:00:00,331.1030,861.7740,5.8000,5,12,0,139,0.0000,0.0000,1639.7000,95.0000,530.6710,0.0000,530.6710,1
2025-05-19 13:00:00,214.7970,860.1740,5.8000,5,13,0,139,0.0000,0.0000,1639.7000,95.0000,645.3770,0.0000,645.3770,1
2025-05-19 14:00:00,141.3290,871.3740,5.8000,5,14,0,139,0.0000,0.0000,1639.7000,95.0000,730.0450,0.0000,730.0450,1
2025-05-19 15:00:00,139.1030,861.7740,5.8000,5,15,0,139,0.0000,0.0000,1639.7000,95.0000,722.6710,0.0000,722.6710,1
2025-05-19 16:00:00,73.8650,867.3740,5.8000,5,16,0,139,0.0000,0.0000,1639.7000,95.0000,793.5090,0.0000,793.5090,1
2025-05-19 17:00:00,25.1710,876.1740,5.8000,5,17,0,139,0.0000,260.6811,1370.9566,79.4297,590.3219,0.0000,851.0030,0
2025-05-19 18:00:00,6.1580,876.1740,5.8000,5,18,0,139,0.0000,863.0000,481.2659,27.8833,7.0160,0.0000,870.0160,0
2025-05-19 19:00:00,1.0570,888.9740,5.8000,5,19,0,139,0.0000,76.6973,402.1965,23.3022,811.2197,0.0000,887.9170,0
2025-05-19 20:00:00,0.0000,912.1740,5.8000,5,20,0,139,0.0000,100.9543,298.1199,17.2723,811.2197,0.0000,912.1740,0
2025-05-19 21:00:00,0.0000,932.9740,5.8000,5,21,0,139,0.0000,121.7543,172.6000,10.0000,811.2197,0.0000,932.9740,0
2025-05-19 22:00:00,0.0000,523.8456,2.6000,5,22,0,139,0.0000,0.0000,172.6000,10.0000,523.8456,0.0000,523.8456,1
2025-05-19 23:00:00,0.0000,523.3656,2.6000,5,23,0,139,0.0000,0.0000,172.6000,10.0000,523.3656,0.0000,523.3656,1
2025-05-20 00:00:00,0.0000,531.0456,2.6000,5,0,1,140,0.0000,0.0000,172.6000,10.0000,531.0456,0.0000,531.0456,1
2025-05-20 01:00:00,0.0000,535.3656,2.6000,5,1,1,140,0.0000,0.0000,172.6000,10.0000,535.3656,0.0000,535.3656,1
2025-05-20 02:00:00,0.0000,539.2056,2.6000,5,2,1,140,103.4630,0.0000,272.9591,15.8145,642.6686,0.0000,539.2056,1
2025-05-20 03:00:00,0.2090,544.4856,2.6000,5,3,1,140,266.9430,0.0000,531.8938,30.8166,811.2197,0.0000,544.2766,1
2025-05-20 04:00:00,25.1370,544.4856,2.6000,5,4,1,140,291.8710,0.0000,815.0087,47.2195,811.2197,0.0000,519.3486,1
2025-05-20 05:00:00,147.1740,540.1656,2.6000,5,5,1,140,418.2280,0.0000,1220.6900,70.7236,811.2197,0.0000,392.9916,1
2025-05-20 06:00:00,212.1900,928.9740,2.6000,5,6,1,140,94.4357,0.0000,1312.2926,76.0309,811.2197,0.0000,716.7840,1
2025-05-20 07:00:00,255.0550,896.9740,2.6000,5,7,1,140,169.3007,0.0000,1476.5143,85.5454,811.2197,0.0000,641.9190,1
2025-05-20 08:00:00,242.7870,885.7740,2.6000,5,8,1,140,168.2327,0.0000,1639.7000,95.0000,811.2197,0.0000,642.9870,1
2025-05-20 09:00:00,217.2710,881.7740,5.8000,5,9,1,140,0.0000,0.0000,1639.7000,95.0000,664.5030,0.0000,664.5030,1
2025-05-20 10:00:00,337.3780,877.7740,5.8000,5,10,1,140,0.0000,0.0000,1639.7000,95.0000,540.3960,0.0000,540.3960,1
2025-05-20 11:00:00,353.8810,897.7740,5.8000,5,11,1,140,0.0000,0.0000,1639.7000,95.0000,543.8930,0.0000,543.8930,1
2025-05-20 12:00:00,419.7780,873.7740,5.8000,5,12,1,140,0.0000,0.0000,1639.7000,95.0000,453.9960,0.0000,453.9960,1
2025-05-20 13:00:00,423.4620,889.7740,5.8000,5,13,1,140,0.0000,0.0000,1639.7000,95.0000,466.3120,0.0000,466.3120,1
2025-05-20 14:00:00,387.4600,896.9740,5.8000,5,14,1,140,0.0000,0.0000,1639.7000,95.0000,509.5140,0.0000,509.5140,1
2025-05-20 15:00:00,273.3690,894.5740,5.8000,5,15,1,140,0.0000,0.0000,1639.7000,95.0000,621.2050,0.0000,621.2050,1
2025-05-20 16:00:00,198.6640,897.7740,5.8000,5,16,1,140,0.0000,699.1100,918.9681,53.2426,0.0000,0.0000,699.1100,0
2025-05-20 17:00:00,122.4250,917.7740,5.8000,5,17,1,140,0.0000,366.9818,540.6363,31.3231,428.3671,0.0000,795.3490,0
2025-05-20 18:00:00,81.7790,909.7740,5.8000,5,18,1,140,0.0000,16.7753,523.3421,30.3211,811.2197,0.0000,827.9950,0
2025-05-20 19:00:00,13.8430,925.7740,5.8000,5,19,1,140,0.0000,100.7113,419.5161,24.3057,811.2197,0.0000,911.9310,0
2025-05-20 20:00:00,0.0000,928.1740,5.8000,5,20,1,140,0.0000,116.9543,298.9446,17.3201,811.2197,0.0000,928.1740,0
2025-05-20 21:00:00,0.0000,933.7740,5.8000,5,21,1,140,0.0000,122.5543,172.6000,10.0000,811.2197,0.0000,933.7740,0
2025-05-20 22:00:00,0.0000,534.8856,2.6000,5,22,1,140,0.0000,0.0000,172.6000,10.0000,534.8856,0.0000,534.8856,1
2025-05-20 23:00:00,0.0000,541.6056,2.6000,5,23,1,140,0.0000,0.0000,172.6000,10.0000,541.6056,0.0000,541.6056,1
2025-05-21 00:00:00,0.0000,546.4056,2.6000,5,0,2,141,80.5843,0.0000,250.7667,14.5288,626.9899,0.0000,546.4056,1
2025-05-21 01:00:00,0.0000,550.7256,2.6000,5,1,2,141,260.4940,0.0000,503.4460,29.1684,811.2197,0.0000,550.7256,1
2025-05-21 02:00:00,0.0000,548.8056,2.6000,5,2,2,141,262.4140,0.0000,757.9876,43.9159,811.2197,0.0000,548.8056,1
2025-05-21 03:00:00,0.0040,551.2056,2.6000,5,3,2,141,260.0180,0.0000,1010.2051,58.5287,811.2197,0.0000,551.2016,1
2025-05-21 04:00:00,15.6260,552.1656,2.6000,5,4,2,141,274.6800,0.0000,1276.6447,73.9655,811.2197,0.0000,536.5396,1
2025-05-21 05:00:00,47.0120,539.6856,2.6000,5,5,2,141,318.5460,0.0000,1585.6344,91.8676,811.2197,0.0000,492.6736,1
2025-05-21 06:00:00,84.4860,931.3740,2.6000,5,6,2,141,0.0000,35.6683,1548.8630,89.7371,811.2197,0.0000,846.8880,0
2025-05-21 07:00:00,121.9480,914.5740,2.6000,5,7,2,141,18.5937,0.0000,1566.8989,90.7821,811.2197,0.0000,792.6260,1
2025-05-21 08:00:00,162.4070,898.5740,2.6000,5,8,2,141,75.0527,0.0000,1639.7000,95.0000,811.2197,0.0000,736.1670,1
2025-05-21 09:00:00,199.5750,892.1740,5.8000,5,9,2,141,0.0000,0.0000,1639.7000,95.0000,692.5990,0.0000,692.5990,1
2025-05-21 10:00:00,219.2170,892.1740,5.8000,5,10,2,141,0.0000,0.0000,1639.7000,95.0000,672.9570,0.0000,672.9570,1
2025-05-21 11:00:00,240.5240,874.5740,5.8000,5,11,2,141,0.0000,0.0000,1639.7000,95.0000,634.0500,0.0000,634.0500,1
2025-05-21 12:00:00,222.0800,873.7740,5.8000,5,12,2,141,0.0000,0.0000,1639.7000,95.0000,651.6940,0.0000,651.6940,1
2025-05-21 13:00:00,210.2970,875.3740,5.8000,5,13,2,141,0.0000,0.0000,1639.7000,95.0000,665.0770,0.0000,665.0770,1
2025-05-21 14:00:00,184.7710,869.7740,5.8000,5,14,2,141,0.0000,0.0000,1639.7000,95.0000,685.0030,0.0000,685.0030,1
2025-05-21 15:00:00,146.8300,879.3740,5.8000,5,15,2,141,0.0000,0.0000,1639.7000,95.0000,732.5440,0.0000,732.5440,1
2025-05-21 16:00:00,106.0050,880.9740,5.8000,5,16,2,141,0.0000,0.0000,1639.7000,95.0000,774.9690,0.0000,774.9690,1
2025-05-21 17:00:00,72.2790,882.5740,5.8000,5,17,2,141,0.0000,0.0000,1639.7000,95.0000,810.2950,0.0000,810.2950,1
2025-05-21 18:00:00,35.2800,887.3740,5.8000,5,18,2,141,0.0000,40.8743,1597.5616,92.5586,811.2197,0.0000,852.0940,0
2025-05-21 19:00:00,10.1420,893.7740,5.8000,5,19,2,141,0.0000,72.4123,1522.9097,88.2335,811.2197,0.0000,883.6320,0
2025-05-21 20:00:00,0.0000,902.5740,5.8000,5,20,2,141,0.0000,446.8004,1062.2907,61.5464,455.7736,0.0000,902.5740,0
2025-05-21 21:00:00,0.0000,912.1740,5.8000,5,21,2,141,0.0000,863.0000,172.6000,10.0000,49.1740,0.0000,912.1740,0
2025-05-21 22:00:00,0.0000,522.8856,2.6000,5,22,2,141,0.0000,0.0000,172.6000,10.0000,522.8856,0.0000,522.8856,1
2025-05-21 23:00:00,0.0000,527.6856,2.6000,5,23,2,141,0.0000,0.0000,172.6000,10.0000,527.6856,0.0000,527.6856,1
2025-05-22 00:00:00,0.0000,527.2056,2.6000,5,0,3,142,35.1780,0.0000,206.7226,11.9770,562.3836,0.0000,527.2056,1
2025-05-22 01:00:00,0.0000,528.1656,2.6000,5,1,3,142,283.0540,0.0000,481.2851,27.8844,811.2197,0.0000,528.1656,1
2025-05-22 02:00:00,0.0000,530.0856,2.6000,5,2,3,142,281.1340,0.0000,753.9851,43.6840,811.2197,0.0000,530.0856,1
2025-05-22 03:00:00,0.0460,531.5256,2.6000,5,3,3,142,279.7400,0.0000,1025.3329,59.4052,811.2197,0.0000,531.4796,1
2025-05-22 04:00:00,20.3850,533.4456,2.6000,5,4,3,142,298.1590,0.0000,1314.5472,76.1615,811.2197,0.0000,513.0606,1
2025-05-22 05:00:00,57.4350,533.4456,2.6000,5,5,3,142,335.2090,0.0000,1639.7000,95.0000,811.2197,0.0000,476.0106,1
2025-05-22 06:00:00,60.2680,935.3740,2.6000,5,6,3,142,0.0000,63.8863,1573.8378,91.1841,811.2197,0.0000,875.1060,0
2025-05-22 07:00:00,55.5590,934.5740,2.6000,5,7,3,142,0.0000,67.7953,1503.9458,87.1348,811.2197,0.0000,879.0150,0
2025-05-22 08:00:00,168.5870,924.9740,2.6000,5,8,3,142,54.8327,0.0000,1557.1335,90.2163,811.2197,0.0000,756.3870,1
2025-05-22 09:00:00,183.0290,921.7740,5.8000,5,9,3,142,0.0000,0.0000,1557.1335,90.2163,738.7450,0.0000,738.7450,1
2025-05-22 10:00:00,299.0630,915.3740,5.8000,5,10,3,142,0.0000,0.0000,1557.1335,90.2163,616.3110,0.0000,616.3110,1
2025-05-22 11:00:00,289.4150,910.5740,5.8000,5,11,3,142,0.0000,0.0000,1557.1335,90.2163,621.1590,0.0000,621.1590,1
2025-05-22 12:00:00,52.7510,910.5740,5.8000,5,12,3,142,0.0000,46.6033,1509.0889,87.4327,811.2197,0.0000,857.8230,0
2025-05-22 13:00:00,315.5900,905.7740,5.8000,5,13,3,142,0.0000,0.0000,1509.0889,87.4327,590.1840,0.0000,590.1840,1
2025-05-22 14:00:00,217.3480,910.5740,5.8000,5,14,3,142,0.0000,0.0000,1509.0889,87.4327,693.2260,0.0000,693.2260,1
2025-05-22 15:00:00,201.0850,918.5740,5.8000,5,15,3,142,0.0000,0.0000,1509.0889,87.4327,717.4890,0.0000,717.4890,1
2025-05-22 16:00:00,184.2040,916.9740,5.8000,5,16,3,142,0.0000,0.0000,1509.0889,87.4327,732.7700,0.0000,732.7700,1
2025-05-22 17:00:00,122.8270,915.3740,5.8000,5,17,3,142,0.0000,0.0000,1509.0889,87.4327,792.5470,0.0000,792.5470,1
2025-05-22 18:00:00,95.0490,929.7740,5.8000,5,18,3,142,0.0000,23.5053,1484.8566,86.0288,811.2197,0.0000,834.7250,0
2025-05-22 19:00:00,26.5000,923.3740,5.8000,5,19,3,142,0.0000,85.6543,1396.5532,80.9127,811.2197,0.0000,896.8740,0
2025-05-22 20:00:00,0.0000,936.1740,5.8000,5,20,3,142,0.0000,324.2346,1062.2907,61.5464,611.9394,0.0000,936.1740,0
2025-05-22 21:00:00,0.0000,953.7740,5.8000,5,21,3,142,0.0000,863.0000,172.6000,10.0000,90.7740,0.0000,953.7740,0
2025-05-22 22:00:00,0.0000,534.8856,2.6000,5,22,3,142,276.3340,0.0000,440.6440,25.5298,811.2197,0.0000,534.8856,1
2025-05-22 23:00:00,0.0000,533.9256,2.6000,5,23,3,142,0.0000,0.0000,440.6440,25.5298,533.9256,0.0000,533.9256,1
2025-05-23 00:00:00,0.0000,534.4056,2.6000,5,0,4,143,0.0000,0.0000,440.6440,25.5298,534.4056,0.0000,534.4056,1
2025-05-23 01:00:00,0.0000,544.9656,2.6000,5,1,4,143,266.2540,0.0000,698.9105,40.4931,811.2197,0.0000,544.9656,1
2025-05-23 02:00:00,0.0000,540.1656,2.6000,5,2,4,143,0.0000,0.0000,698.9105,40.4931,540.1656,0.0000,540.1656,1
2025-05-23 03:00:00,0.5570,539.6856,2.6000,5,3,4,143,241.6046,0.0000,933.2669,54.0711,780.7333,0.0000,539.1286,1
2025-05-23 04:00:00,17.8700,539.2056,2.6000,5,4,4,143,289.8840,0.0000,1214.4545,70.3624,811.2197,0.0000,521.3356,1
2025-05-23 05:00:00,49.6190,537.2856,2.6000,5,5,4,143,323.5530,0.0000,1528.3009,88.5458,811.2197,0.0000,487.6666,1
2025-05-23 06:00:00,149.6910,939.3740,2.6000,5,6,4,143,21.5367,0.0000,1549.1915,89.7562,811.2197,0.0000,789.6830,1
2025-05-23 07:00:00,208.6620,926.5740,2.6000,5,7,4,143,93.3077,0.0000,1639.7000,95.0000,811.2197,0.0000,717.9120,1
2025-05-23 08:00:00,96.1050,916.1740,2.6000,5,8,4,143,0.0000,8.8493,1630.5770,94.4714,811.2197,0.0000,820.0690,0
2025-05-23 09:00:00,295.2000,910.5740,5.8000,5,9,4,143,0.0000,0.0000,1630.5770,94.4714,615.3740,0.0000,615.3740,1
2025-05-23 10:00:00,549.0850,902.5740,5.8000,5,10,4,143,0.0000,0.0000,1630.5770,94.4714,353.4890,0.0000,353.4890,1
2025-05-23 11:00:00,641.9540,893.7740,5.8000,5,11,4,143,0.0000,0.0000,1630.5770,94.4714,251.8200,0.0000,251.8200,1
2025-05-23 12:00:00,249.5610,877.7740,5.8000,5,12,4,143,0.0000,0.0000,1630.5770,94.4714,628.2130,0.0000,628.2130,1
2025-05-23 13:00:00,227.1970,879.3740,5.8000,5,13,4,143,0.0000,0.0000,1630.5770,94.4714,652.1770,0.0000,652.1770,1
2025-05-23 14:00:00,106.4040,905.7740,5.8000,5,14,4,143,0.0000,0.0000,1630.5770,94.4714,799.3700,0.0000,799.3700,1
2025-05-23 15:00:00,57.9900,903.3740,5.8000,5,15,4,143,0.0000,34.1643,1595.3561,92.4308,811.2197,0.0000,845.3840,0
2025-05-23 16:00:00,115.8950,890.5740,5.8000,5,16,4,143,0.0000,0.0000,1595.3561,92.4308,774.6790,0.0000,774.6790,1
2025-05-23 17:00:00,63.8990,884.1740,5.8000,5,17,4,143,0.0000,9.0553,1586.0207,91.8900,811.2197,0.0000,820.2750,0
2025-05-23 18:00:00,6.4890,876.9740,5.8000,5,18,4,143,0.0000,59.2653,1524.9225,88.3501,811.2197,0.0000,870.4850,0
2025-05-23 19:00:00,1.2450,881.7740,5.8000,5,19,4,143,0.0000,69.3093,1453.4696,84.2103,811.2197,0.0000,880.5290,0
2025-05-23 20:00:00,0.0000,909.7740,5.8000,5,20,4,143,0.0000,379.4435,1062.2907,61.5464,530.3304,0.0000,909.7740,0
2025-05-23 21:00:00,0.0000,921.7740,5.8000,5,21,4,143,0.0000,863.0000,172.6000,10.0000,58.7740,0.0000,921.7740,0
2025-05-23 22:00:00,0.0000,527.2056,2.6000,5,22,4,143,0.0000,0.0000,172.6000,10.0000,527.2056,0.0000,527.2056,1
2025-05-23 23:00:00,0.0000,541.1256,2.6000,5,23,4,143,0.0000,0.0000,172.6000,10.0000,541.1256,0.0000,541.1256,1
2025-05-24 00:00:00,0.0000,447.5725,2.6000,5,0,5,144,0.0000,0.0000,172.6000,10.0000,447.5725,0.0000,447.5725,1
2025-05-24 01:00:00,0.0000,441.8125,2.6000,5,1,5,144,0.0000,0.0000,172.6000,10.0000,441.8125,0.0000,441.8125,1
2025-05-24 02:00:00,0.0000,442.7725,2.6000,5,2,5,144,0.0000,0.0000,172.6000,10.0000,442.7725,0.0000,442.7725,1
2025-05-24 03:00:00,0.5990,448.5325,2.6000,5,3,5,144,0.0000,0.0000,172.6000,10.0000,447.9335,0.0000,447.9335,1
2025-05-24 04:00:00,58.3050,442.2925,2.6000,5,4,5,144,0.0000,0.0000,172.6000,10.0000,383.9875,0.0000,383.9875,1
2025-05-24 05:00:00,126.0580,440.8525,2.6000,5,5,5,144,0.0000,0.0000,172.6000,10.0000,314.7945,0.0000,314.7945,1
2025-05-24 06:00:00,226.2840,676.9188,2.6000,5,6,5,144,0.0000,0.0000,172.6000,10.0000,450.6348,0.0000,450.6348,1
2025-05-24 07:00:00,322.5500,676.1188,2.6000,5,7,5,144,0.0000,0.0000,172.6000,10.0000,353.5688,0.0000,353.5688,1
2025-05-24 08:00:00,411.4870,661.7188,2.6000,5,8,5,144,0.0000,0.0000,172.6000,10.0000,250.2318,0.0000,250.2318,1
2025-05-24 09:00:00,485.4730,652.1188,2.6000,5,9,5,144,0.0000,0.0000,172.6000,10.0000,166.6458,0.0000,166.6458,1
2025-05-24 10:00:00,521.0360,643.3188,2.6000,5,10,5,144,0.0000,0.0000,172.6000,10.0000,122.2828,0.0000,122.2828,1
2025-05-24 11:00:00,540.7120,627.3188,2.6000,5,11,5,144,0.0000,0.0000,172.6000,10.0000,86.6068,0.0000,86.6068,1
2025-05-24 12:00:00,527.2690,633.7188,2.6000,5,12,5,144,0.0000,0.0000,172.6000,10.0000,106.4498,0.0000,106.4498,1
2025-05-24 13:00:00,500.3250,626.5188,2.6000,5,13,5,144,0.0000,0.0000,172.6000,10.0000,126.1938,0.0000,126.1938,1
2025-05-24 14:00:00,442.2960,611.3188,2.6000,5,14,5,144,0.0000,0.0000,172.6000,10.0000,169.0228,0.0000,169.0228,1
2025-05-24 15:00:00,375.7770,628.1188,2.6000,5,15,5,144,0.0000,0.0000,172.6000,10.0000,252.3418,0.0000,252.3418,1
2025-05-24 16:00:00,293.4200,630.5188,2.6000,5,16,5,144,0.0000,0.0000,172.6000,10.0000,337.0988,0.0000,337.0988,1
2025-05-24 17:00:00,195.7700,640.9188,2.6000,5,17,5,144,0.0000,0.0000,172.6000,10.0000,445.1488,0.0000,445.1488,1
2025-05-24 18:00:00,102.8870,631.3188,2.6000,5,18,5,144,0.0000,0.0000,172.6000,10.0000,528.4318,0.0000,528.4318,1
2025-05-24 19:00:00,23.7590,640.1188,2.6000,5,19,5,144,0.0000,0.0000,172.6000,10.0000,616.3598,0.0000,616.3598,1
2025-05-24 20:00:00,0.0000,657.7188,2.6000,5,20,5,144,0.0000,0.0000,172.6000,10.0000,657.7188,0.0000,657.7188,1
2025-05-24 21:00:00,0.0000,681.7188,2.6000,5,21,5,144,0.0000,0.0000,172.6000,10.0000,681.7188,0.0000,681.7188,1
2025-05-24 22:00:00,0.0000,441.3325,2.6000,5,22,5,144,0.0000,0.0000,172.6000,10.0000,441.3325,0.0000,441.3325,1
2025-05-24 23:00:00,0.0000,449.4925,2.6000,5,23,5,144,0.0000,0.0000,172.6000,10.0000,449.4925,0.0000,449.4925,1
2025-05-25 00:00:00,0.0000,366.1904,2.6000,5,0,6,145,0.0000,0.0000,172.6000,10.0000,366.1904,0.0000,366.1904,1
2025-05-25 01:00:00,0.0000,367.8704,2.6000,5,1,6,145,0.0000,0.0000,172.6000,10.0000,367.8704,0.0000,367.8704,1
2025-05-25 02:00:00,0.0000,363.5504,2.6000,5,2,6,145,0.0000,0.0000,172.6000,10.0000,363.5504,0.0000,363.5504,1
2025-05-25 03:00:00,0.8500,364.5104,2.6000,5,3,6,145,0.0000,0.0000,172.6000,10.0000,363.6604,0.0000,363.6604,1
2025-05-25 04:00:00,63.0560,369.0704,2.6000,5,4,6,145,0.0000,0.0000,172.6000,10.0000,306.0144,0.0000,306.0144,1
2025-05-25 05:00:00,136.9140,360.4304,2.6000,5,5,6,145,0.0000,0.0000,172.6000,10.0000,223.5164,0.0000,223.5164,1
2025-05-25 06:00:00,239.7900,370.1104,2.6000,5,6,6,145,0.0000,0.0000,172.6000,10.0000,130.3204,0.0000,130.3204,1
2025-05-25 07:00:00,340.8010,362.5104,2.6000,5,7,6,145,228.9636,0.0000,394.6947,22.8676,250.6731,0.0000,21.7094,1
2025-05-25 08:00:00,430.2310,353.3104,2.6000,5,8,6,145,76.9206,0.0000,469.3077,27.1905,0.0000,0.0000,-76.9206,1
2025-05-25 09:00:00,498.4840,346.1104,2.6000,5,9,6,145,152.3736,0.0000,617.1101,35.7538,0.0000,0.0000,-152.3736,1
2025-05-25 10:00:00,549.6660,344.5104,2.6000,5,10,6,145,205.1556,0.0000,816.1110,47.2834,0.0000,0.0000,-205.1556,1
2025-05-25 11:00:00,563.8820,338.9104,2.6000,5,11,6,145,224.9716,0.0000,1034.3334,59.9266,0.0000,0.0000,-224.9716,1
2025-05-25 12:00:00,562.5950,337.7104,2.6000,5,12,6,145,224.8846,0.0000,1252.4714,72.5650,0.0000,0.0000,-224.8846,1
2025-05-25 13:00:00,531.6520,334.5104,2.6000,5,13,6,145,197.1416,0.0000,1443.6987,83.6442,0.0000,0.0000,-197.1416,1
2025-05-25 14:00:00,478.8570,337.3104,2.6000,5,14,6,145,141.5466,0.0000,1580.9989,91.5990,0.0000,0.0000,-141.5466,1
2025-05-25 15:00:00,399.0270,338.5104,2.6000,5,15,6,145,60.5166,0.0000,1639.7000,95.0000,0.0000,0.0000,-60.5166,1
2025-05-25 16:00:00,305.8600,336.9104,2.6000,5,16,6,145,0.0000,0.0000,1639.7000,95.0000,31.0504,0.0000,31.0504,1
2025-05-25 17:00:00,200.9030,340.5104,2.6000,5,17,6,145,0.0000,0.0000,1639.7000,95.0000,139.6074,0.0000,139.6074,1
2025-05-25 18:00:00,104.0720,341.3104,2.6000,5,18,6,145,0.0000,0.0000,1639.7000,95.0000,237.2384,0.0000,237.2384,1
2025-05-25 19:00:00,21.7460,346.5104,2.6000,5,19,6,145,0.0000,0.0000,1639.7000,95.0000,324.7644,0.0000,324.7644,1
2025-05-25 20:00:00,0.0000,354.1104,2.6000,5,20,6,145,0.0000,0.0000,1639.7000,95.0000,354.1104,0.0000,354.1104,1
2025-05-25 21:00:00,0.0000,361.3104,2.6000,5,21,6,145,0.0000,0.0000,1639.7000,95.0000,361.3104,0.0000,361.3104,1
2025-05-25 22:00:00,0.0000,355.8704,2.6000,5,22,6,145,0.0000,0.0000,1639.7000,95.0000,355.8704,0.0000,355.8704,1
2025-05-25 23:00:00,0.0000,360.6704,2.6000,5,23,6,145,0.0000,0.0000,1639.7000,95.0000,360.6704,0.0000,360.6704,1
2025-05-26 00:00:00,0.0000,537.7656,2.6000,5,0,0,146,0.0000,0.0000,1639.7000,95.0000,537.7656,0.0000,537.7656,1
2025-05-26 01:00:00,0.0000,537.2856,2.6000,5,1,0,146,0.0000,0.0000,1639.7000,95.0000,537.2856,0.0000,537.2856,1
2025-05-26 02:00:00,0.0000,537.2856,2.6000,5,2,0,146,0.0000,0.0000,1639.7000,95.0000,537.2856,0.0000,537.2856,1
2025-05-26 03:00:00,0.8910,541.6056,2.6000,5,3,0,146,0.0000,0.0000,1639.7000,95.0000,540.7146,0.0000,540.7146,1
2025-05-26 04:00:00,47.5780,543.0456,2.6000,5,4,0,146,0.0000,0.0000,1639.7000,95.0000,495.4676,0.0000,495.4676,1
2025-05-26 05:00:00,107.6530,528.1656,2.6000,5,5,0,146,0.0000,0.0000,1639.7000,95.0000,420.5126,0.0000,420.5126,1
2025-05-26 06:00:00,180.5470,904.1740,2.6000,5,6,0,146,0.0000,0.0000,1639.7000,95.0000,723.6270,0.0000,723.6270,1
2025-05-26 07:00:00,240.3830,882.5740,2.6000,5,7,0,146,0.0000,0.0000,1639.7000,95.0000,642.1910,0.0000,642.1910,1
2025-05-26 08:00:00,301.6310,868.9740,2.6000,5,8,0,146,0.0000,0.0000,1639.7000,95.0000,567.3430,0.0000,567.3430,1
2025-05-26 09:00:00,348.5910,863.3740,5.8000,5,9,0,146,0.0000,0.0000,1639.7000,95.0000,514.7830,0.0000,514.7830,1
2025-05-26 10:00:00,385.6510,860.1740,5.8000,5,10,0,146,0.0000,474.5230,1150.5011,66.6571,0.0000,0.0000,474.5230,0
